news_headline,news_article,news_category,full_text,clean_text
US billionaire used face recognition app to identify man his daughter dined with,"US billionaire John Catsimatidis, the owner of Gristedes grocery store chain, used controversial facial recognition startup Clearview AI's app to identify a man his daughter was on a date with, The New York Times reported. In 2018, John's daughter arrived at a restaurant with a man. John asked a waiter to take his picture and identified him with the app.",technology,"US billionaire used face recognition app to identify man his daughter dined with. US billionaire John Catsimatidis, the owner of Gristedes grocery store chain, used controversial facial recognition startup Clearview AI's app to identify a man his daughter was on a date with, The New York Times reported. In 2018, John's daughter arrived at a restaurant with a man. John asked a waiter to take his picture and identified him with the app.",us billionaire use face recognition app identify man daughter din us billionaire john catsimatidis owner gristede grocery store chain use controversial facial recognition startup clearview ais app identify man daughter date new york time report johns daughter arrive restaurant man john ask waiter take picture identify app
Secret-sharing app 'Whisper' left data of millions of users exposed for years,"'Whisper', a secret-sharing app available on both Android and iOS platforms that let users share photo and video messages anonymously, left personal data of hundreds of millions of users unprotected for years, The Washington Post reported. The database had sensitive information like age, location, gender and even the nicknames. 'Whisper' ranks 103rd in the social media category on App Store.",technology,"Secret-sharing app 'Whisper' left data of millions of users exposed for years. 'Whisper', a secret-sharing app available on both Android and iOS platforms that let users share photo and video messages anonymously, left personal data of hundreds of millions of users unprotected for years, The Washington Post reported. The database had sensitive information like age, location, gender and even the nicknames. 'Whisper' ranks 103rd in the social media category on App Store.",secret share app whisper leave datum million user expose year whisper secret sharing app available android ios platform let user share photo video message anonymously leave personal datum hundred million user unprotect year washington post report database sensitive information like age location gender even nickname whisper rank rd social medium category app store
Work from home: Google tells all North American employees amid coronavirus,"Google on Tuesday asked all its North American employees to work from home until at least April 10 if their role permits. Google had already given a similar guideline to its Bay Area employees. Google is also establishing a COVID-19 fund, by which all its temporary staff and vendors can take paid sick leave if they show symptoms of coronavirus.",technology,"Work from home: Google tells all North American employees amid coronavirus. Google on Tuesday asked all its North American employees to work from home until at least April 10 if their role permits. Google had already given a similar guideline to its Bay Area employees. Google is also establishing a COVID-19 fund, by which all its temporary staff and vendors can take paid sick leave if they show symptoms of coronavirus.",work home google tell north american employee amid coronavirus google tuesday ask north american employee work home least april role permit google already give similar guideline bay area employee google also establish covid fund temporary staff vendor take pay sick leave show symptom coronavirus
Amazon begins selling its cashierless store technology to other retailers,"Amazon will offer its cashierless store technology called 'Just Walk Out' to other retailers. The technology uses a combination of cameras, sensors, computer vision techniques and deep learning to allow customers to shop and leave the store without waiting in line to pay. The setup and installation of the system can take as little as a few weeks, Amazon says.",technology,"Amazon begins selling its cashierless store technology to other retailers. Amazon will offer its cashierless store technology called 'Just Walk Out' to other retailers. The technology uses a combination of cameras, sensors, computer vision techniques and deep learning to allow customers to shop and leave the store without waiting in line to pay. The setup and installation of the system can take as little as a few weeks, Amazon says.",amazon begin sell cashierless store technology retailer amazon offer cashierless store technology call walk retailer technology use combination camera sensor computer vision technique deep learning allow customer shop leave store without wait line pay setup installation system take little week amazon say
Startup builds wristband that buzzes to stop wearer from touching their face,"A US-based startup called Slightly Robot has developed a wristband to help users stop touching their eyes, nose and mouth, which has been recommended as a preventative measure amid the coronavirus outbreak. The device, named Immutouch, vibrates when the wearer brings their hand close to their face to break the habit. Its accelerometer senses hand movement 10 times per second.",technology,"Startup builds wristband that buzzes to stop wearer from touching their face. A US-based startup called Slightly Robot has developed a wristband to help users stop touching their eyes, nose and mouth, which has been recommended as a preventative measure amid the coronavirus outbreak. The device, named Immutouch, vibrates when the wearer brings their hand close to their face to break the habit. Its accelerometer senses hand movement 10 times per second.",startup build wristband buzz stop wearer touch face us base startup call slightly robot develop wristband help user stop touch eye nose mouth recommend preventative measure amid coronavirus outbreak device name immutouch vibrate wearer bring hand close face break habit accelerometer sense hand movement time per second
Google creates fund to support temporary staff with COVID-19 symptoms ,Google has created a fund for all its temporary staff and vendors worldwide who would take paid leave if they have symptoms of coronavirus. Google has told employees across offices in North America to work from home to contain the spread of the virus. A Google employee has been tested positive after he spent time in the company's Zurich office.,technology,Google creates fund to support temporary staff with COVID-19 symptoms . Google has created a fund for all its temporary staff and vendors worldwide who would take paid leave if they have symptoms of coronavirus. Google has told employees across offices in North America to work from home to contain the spread of the virus. A Google employee has been tested positive after he spent time in the company's Zurich office.,google create fund support temporary staff covid symptom google create fund temporary staff vendor worldwide would take pay leave symptom coronavirus google tell employee across office north america work home contain spread virus google employee test positive spend time companys zurich office
"Gates, Wellcome, Mastercard launch $125-mn initiative to curb COVID-19","The Bill & Melinda Gates Foundation, Wellcome and Mastercard have announced an initiative to curb coronavirus outbreak by speeding up preventive and recovery measures. The project will provide ""equitable access, including making products available and affordable in low-resource settings."" Gates Foundation and Wellcome will contribute $50 million each and Mastercard will contribute $25 million.",technology,"Gates, Wellcome, Mastercard launch $125-mn initiative to curb COVID-19. The Bill & Melinda Gates Foundation, Wellcome and Mastercard have announced an initiative to curb coronavirus outbreak by speeding up preventive and recovery measures. The project will provide ""equitable access, including making products available and affordable in low-resource settings."" Gates Foundation and Wellcome will contribute $50 million each and Mastercard will contribute $25 million.",gate wellcome mastercard launch mn initiative curb covid bill melinda gate foundation wellcome mastercard announce initiative curb coronavirus outbreak speed preventive recovery measure project provide equitable access include make product available affordable low resource setting gate foundation wellcome contribute million mastercard contribute million
Samsung Display asks Vietnam to exempt 700 S Korean workers from quarantine,"Samsung Display has asked Vietnam to exempt 700 workers from South Korea from mandatory quarantine due to coronavirus outbreak if they present medical examination reports. Samsung Display said that they need the workforce to make screens for upcoming smartphones. Vietnam has made a 14-day quarantine compulsory for people coming from South Korea, where over 7,500 cases have been reported.",technology,"Samsung Display asks Vietnam to exempt 700 S Korean workers from quarantine. Samsung Display has asked Vietnam to exempt 700 workers from South Korea from mandatory quarantine due to coronavirus outbreak if they present medical examination reports. Samsung Display said that they need the workforce to make screens for upcoming smartphones. Vietnam has made a 14-day quarantine compulsory for people coming from South Korea, where over 7,500 cases have been reported.",samsung display ask vietnam exempt korean worker quarantine samsung display ask vietnam exempt worker south korea mandatory quarantine due coronavirus outbreak present medical examination report samsung display say need workforce make screen upcoming smartphone vietnam make day quarantine compulsory people come south korea case report
"Musk celebrates Tesla making its one-millionth car, shares pic with employees","Tesla has reached its goal of making one million electric vehicles, Elon Musk announced on Twitter as he shared the picture of the one-millionth car which is a red Tesla Model Y. ""Congratulations Tesla team on making our 1,000,000th car!!"" Musk wrote. Tesla, founded in 2003, released its first consumer car in 2008, called the Roadster.",technology,"Musk celebrates Tesla making its one-millionth car, shares pic with employees. Tesla has reached its goal of making one million electric vehicles, Elon Musk announced on Twitter as he shared the picture of the one-millionth car which is a red Tesla Model Y. ""Congratulations Tesla team on making our 1,000,000th car!!"" Musk wrote. Tesla, founded in 2003, released its first consumer car in 2008, called the Roadster.",musk celebrate tesla make one millionth car share pic employee tesla reach goal make one million electric vehicle elon musk announce twitter share picture one millionth car red tesla model congratulation tesla team make th car musk write tesla found release first consumer car call roadster
Hackers targeting other hackers by infecting their tools with malware: Report,"For years, hackers have been targeting other hackers by injecting popular hacking tools with powerful remote-access trojan, said cybersecurity firm Cybereason's Amit Serper. He said the attackers ""bait"" other hackers by then posting these repackaged tools on hacking forums. When the tools are opened, hackers gain full access to the target's computer and backdoor to any system breached by them.",technology,"Hackers targeting other hackers by infecting their tools with malware: Report. For years, hackers have been targeting other hackers by injecting popular hacking tools with powerful remote-access trojan, said cybersecurity firm Cybereason's Amit Serper. He said the attackers ""bait"" other hackers by then posting these repackaged tools on hacking forums. When the tools are opened, hackers gain full access to the target's computer and backdoor to any system breached by them.",hacker target hacker infect tool malware report year hacker target hacker inject popular hacking tool powerful remote access trojan say cybersecurity firm cybereason amit serper say attacker bait hacker post repackaged tool hack forum tool open hacker gain full access target computer backdoor system breach
Apple's tracking device 'AirTag' may have coin-shaped removable cell: Report,"Apple's rumoured bluetooth tracking device, AirTag, may feature a removable CR2032 coin cell battery, a report said. It was earlier rumoured that the tags would feature a magnetic wireless charging similar to the Apple Watch. AirTag will reportedly be a waterproof device which would help users keep track of their personal belongings, such as their keys, wallets and backpacks.",technology,"Apple's tracking device 'AirTag' may have coin-shaped removable cell: Report. Apple's rumoured bluetooth tracking device, AirTag, may feature a removable CR2032 coin cell battery, a report said. It was earlier rumoured that the tags would feature a magnetic wireless charging similar to the Apple Watch. AirTag will reportedly be a waterproof device which would help users keep track of their personal belongings, such as their keys, wallets and backpacks.",apple track device airtag may coin shape removable cell report apple rumour bluetooth tracking device airtag may feature removable cr coin cell battery report say earlier rumour tag would feature magnetic wireless charge similar apple watch airtag reportedly waterproof device would help user keep track personal belonging key wallet backpack
"Microsoft, 35 other firms disrupt botnet that infected 9 mn computers","Microsoft and 35 other companies have disrupted a botnet, Necurs, which infected nine million computers worldwide and is one of the largest spam email networks. Necurs was disrupted using a domain via an algorithm that predicted over six million domains possibly created in future. Necurs was discovered in 2012 by Microsoft and carried out stock scams and fake pharmaceutical spams.",technology,"Microsoft, 35 other firms disrupt botnet that infected 9 mn computers. Microsoft and 35 other companies have disrupted a botnet, Necurs, which infected nine million computers worldwide and is one of the largest spam email networks. Necurs was disrupted using a domain via an algorithm that predicted over six million domains possibly created in future. Necurs was discovered in 2012 by Microsoft and carried out stock scams and fake pharmaceutical spams.",microsoft firm disrupt botnet infect mn computer microsoft company disrupt botnet necur infect nine million computer worldwide one large spam email network necur disrupt use domain via algorithm predict six million domain possibly create future necur discover microsoft carry stock scam fake pharmaceutical spam
"Facebook appoints two new directors, making board 40% female","Facebook has appointed two new directors, namely Tracey Travis, the CFO of cosmetics company Estée Lauder and former McKinsey & Co executive Nancy Killefer, who served in the US Treasury Department during the Obama administration. Their addition makes Facebook's board of directors 40% female. The other female board members include Facebook COO Sheryl Sandberg and PayPal Executive VP Peggy Alford.",technology,"Facebook appoints two new directors, making board 40% female. Facebook has appointed two new directors, namely Tracey Travis, the CFO of cosmetics company Estée Lauder and former McKinsey & Co executive Nancy Killefer, who served in the US Treasury Department during the Obama administration. Their addition makes Facebook's board of directors 40% female. The other female board members include Facebook COO Sheryl Sandberg and PayPal Executive VP Peggy Alford.",facebook appoint two new director make board female facebook appoint two new director namely tracey travis cfo cosmetic company estee lauder former mckinsey co executive nancy killefer serve us treasury department obama administration addition make facebook board director female female board member include facebook coo sheryl sandberg paypal executive vp peggy alford
PUBG Mobile Pro League to be held online amid coronavirus fears,"With the growing concerns over the coronavirus outbreak, Tencent Games announced PUBG Mobile Pro League being converted to an online-only event. The developer announced that the event will take place on its scheduled date March 19, ""without our fan and audience presence"". ""We take...the public health very seriously. We adhere to all the guidance and recommended precautionary measures,"" it added.",technology,"PUBG Mobile Pro League to be held online amid coronavirus fears. With the growing concerns over the coronavirus outbreak, Tencent Games announced PUBG Mobile Pro League being converted to an online-only event. The developer announced that the event will take place on its scheduled date March 19, ""without our fan and audience presence"". ""We take...the public health very seriously. We adhere to all the guidance and recommended precautionary measures,"" it added.",pubg mobile pro league hold online amid coronavirus fear grow concern coronavirus outbreak tencent game announce pubg mobile pro league convert online event developer announce event take place schedule date march without fan audience presence take public health seriously adhere guidance recommend precautionary measure add
Google and Dutch startup create AI glasses to help the blind 'see',"Google AI has partnered with a Dutch startup to create AI-powered glasses that can help the blind and visually-impaired people ""see"". The glasses, developed by Envision, can get visual details from images of people and public transport, among other things, and speak to the user. It can also read texts from books, identify friends and describe surroundings to the person.",technology,"Google and Dutch startup create AI glasses to help the blind 'see'. Google AI has partnered with a Dutch startup to create AI-powered glasses that can help the blind and visually-impaired people ""see"". The glasses, developed by Envision, can get visual details from images of people and public transport, among other things, and speak to the user. It can also read texts from books, identify friends and describe surroundings to the person.",google dutch startup create ai glass help blind see google ai partner dutch startup create ai power glass help blind visually impair people see glass develop envision get visual detail image people public transport among thing speak user also read text book identify friend describe surrounding person
A footballer once helped end civil war in his country,"Chelsea legend Didier Drogba appealed to the warring factions in Ivory Coast to end the civil war, just after the country qualified for 2006 FIFA World Cup. Drogba, who turns 42 today, made the appeal on national television from the team's dressing room. The government and the opposing forces agreed to start peace talks, following which a ceasefire was announced.",sports,"A footballer once helped end civil war in his country. Chelsea legend Didier Drogba appealed to the warring factions in Ivory Coast to end the civil war, just after the country qualified for 2006 FIFA World Cup. Drogba, who turns 42 today, made the appeal on national television from the team's dressing room. The government and the opposing forces agreed to start peace talks, following which a ceasefire was announced.",footballer help end civil war country chelsea legend didier drogba appeal war faction ivory coast end civil war country qualify fifa world cup drogba turn today make appeal national television team dressing room government oppose force agree start peace talk follow ceasefire announce
Brazilian football legend Ronaldinho's first picture from Paraguay jail emerges,"Brazilian football legend Ronaldinho's first image as a prisoner in a Paraguayan jail emerged online after he was caught with fake documents. Earlier, Ronaldinho and his brother were taken in handcuffs to a courthouse on Saturday following their arrest. Ronaldinho said the documents were offered as a gift by a Brazilian businessman, Wilmondes Sousa Liria, who has been jailed.",sports,"Brazilian football legend Ronaldinho's first picture from Paraguay jail emerges. Brazilian football legend Ronaldinho's first image as a prisoner in a Paraguayan jail emerged online after he was caught with fake documents. Earlier, Ronaldinho and his brother were taken in handcuffs to a courthouse on Saturday following their arrest. Ronaldinho said the documents were offered as a gift by a Brazilian businessman, Wilmondes Sousa Liria, who has been jailed.",brazilian football legend ronaldinhos first picture paraguay jail emerge brazilian football legend ronaldinhos first image prisoner paraguayan jail emerge online catch fake document earlier ronaldinho brother take handcuff courthouse saturday follow arrest ronaldinho say document offer gift brazilian businessman wilmonde sousa liria jail
Why was one umpire officiating from both ends during ongoing Ranji Trophy final?,Umpire KN Ananthapadmanabhan officiated from both ends during second day of Ranji Trophy final between Bengal and Saurashtra. Umpire Chettithody Shamshuddin was forced to stay off the field as he got injured after being hit by a ball around the lower abdomen area. The other available umpire Piyush Kakkar was only handed square-leg umpire duties as he was a local.,sports,Why was one umpire officiating from both ends during ongoing Ranji Trophy final?. Umpire KN Ananthapadmanabhan officiated from both ends during second day of Ranji Trophy final between Bengal and Saurashtra. Umpire Chettithody Shamshuddin was forced to stay off the field as he got injured after being hit by a ball around the lower abdomen area. The other available umpire Piyush Kakkar was only handed square-leg umpire duties as he was a local.,one umpire officiating end ongoing ranji trophy final umpire kn ananthapadmanabhan officiate end second day ranji trophy final bengal saurashtra umpire chettithody shamshuddin force stay field get injure hit ball around low abdomen area available umpire piyush kakkar hand square leg umpire duty local
Avoid selfies and autographs: ECB asks England cricketers in Sri Lanka,"The England and Wales Cricket Board (ECB) has asked players to refrain from ""any unnecessary public engagements"" on their Sri Lanka tour. The ECB urged players to avoid taking selfies and signing autographs amid coronavirus outbreak. It also urged fans to ""maintain good levels of hygiene"". Earlier, England captain Joe Root had said they won't shake hands during the tour.",sports,"Avoid selfies and autographs: ECB asks England cricketers in Sri Lanka. The England and Wales Cricket Board (ECB) has asked players to refrain from ""any unnecessary public engagements"" on their Sri Lanka tour. The ECB urged players to avoid taking selfies and signing autographs amid coronavirus outbreak. It also urged fans to ""maintain good levels of hygiene"". Earlier, England captain Joe Root had said they won't shake hands during the tour.",avoid selfie autograph ecb ask england cricketer sri lanka england wale cricket board ecb ask player refrain unnecessary public engagement sri lanka tour ecb urge player avoid take selfie sign autograph amid coronavirus outbreak also urge fan maintain good level hygiene earlier england captain joe root say not shake hand tour
Australian cricketer Ben Dunk reveals why he chews gum while batting,"Australian cricketer Ben Dunk, who has slammed two 90s in the ongoing Pakistan Super League for Lahore Qalandars, has revealed that he chews gum while batting to remain focused on the task. ""There is nothing special in the gum...It is perhaps not such a good habit,"" he said. ""I only chew gum to stay calm,"" he further said.",sports,"Australian cricketer Ben Dunk reveals why he chews gum while batting. Australian cricketer Ben Dunk, who has slammed two 90s in the ongoing Pakistan Super League for Lahore Qalandars, has revealed that he chews gum while batting to remain focused on the task. ""There is nothing special in the gum...It is perhaps not such a good habit,"" he said. ""I only chew gum to stay calm,"" he further said.",australian cricketer ben dunk reveal chew gum batting australian cricketer ben dunk slam two ongoing pakistan super league lahore qalandar reveal chew gum batting remain focused task nothing special gum perhaps not good habit say chew gum stay calm say
There were times I didn't want to come back: Smith told team after serving ban,"In his first meeting with Australian players after returning from one-year ban, Steve Smith told them, ""It was pretty tough and I have had times where I probably didn't want to come back and play."" Meanwhile, David Warner told his teammates, ""How we have been accepted in the past 24 hours. I don't really feel like I've left.""",sports,"There were times I didn't want to come back: Smith told team after serving ban. In his first meeting with Australian players after returning from one-year ban, Steve Smith told them, ""It was pretty tough and I have had times where I probably didn't want to come back and play."" Meanwhile, David Warner told his teammates, ""How we have been accepted in the past 24 hours. I don't really feel like I've left.""",time not want come back smith tell team serve ban first meeting australian player return one year ban steve smith tell pretty tough time probably not want come back play meanwhile david warner tell teammate accept past hour not really feel like leave
"Mumbai-Maharashtra match once featured record 2,376 runs, 9 tons","The Ranji Trophy semi-final match between Mumbai and Maharashtra which ended on March 11, 1949, is the highest-scoring match in first-class history. A total of 2,376 runs and nine hundreds were scored in the match, while bowlers took 37 wickets and a batsman was retired hurt. Mumbai went on to win the match by 354 runs.",sports,"Mumbai-Maharashtra match once featured record 2,376 runs, 9 tons. The Ranji Trophy semi-final match between Mumbai and Maharashtra which ended on March 11, 1949, is the highest-scoring match in first-class history. A total of 2,376 runs and nine hundreds were scored in the match, while bowlers took 37 wickets and a batsman was retired hurt. Mumbai went on to win the match by 354 runs.",mumbai maharashtra match featured record run ton ranji trophy semi final match mumbai maharashtra end march high score match first class history total run nine hundred score match bowler take wicket batsman retire hurt mumbai go win match run
I will be surprised if anybody turns up to watch Australia-NZ ODI series: Clarke,"Ex-Australia captain Michael Clarke has criticised the timing of hosting New Zealand for an ODI series, calling them ""token games"". ""Cricket season is finished. What a great way to finish it with women winning World Cup as well. I'll be very surprised if anybody turns up to watch those games,"" he added. The three-match series will begin on March 13.",sports,"I will be surprised if anybody turns up to watch Australia-NZ ODI series: Clarke. Ex-Australia captain Michael Clarke has criticised the timing of hosting New Zealand for an ODI series, calling them ""token games"". ""Cricket season is finished. What a great way to finish it with women winning World Cup as well. I'll be very surprised if anybody turns up to watch those games,"" he added. The three-match series will begin on March 13.",surprised anybody turn watch australia nz odi series clarke ex australia captain michael clarke criticise timing host new zealand odi series call token game cricket season finish great way finish woman win world cup well surprised anybody turn watch game add three match series begin march
"Big fan of AB de Villiers, but his return would upset few players: Jonty Rhodes","Ex-South Africa cricketer Jonty Rhodes has said he's a big fan of AB de Villiers but his return to international cricket would upset a few players. However, he added, ""It'll just be great to see De Villiers play at a World Cup again for us."" De Villiers has said he would love to represent South Africa in T20 World Cup.",sports,"Big fan of AB de Villiers, but his return would upset few players: Jonty Rhodes. Ex-South Africa cricketer Jonty Rhodes has said he's a big fan of AB de Villiers but his return to international cricket would upset a few players. However, he added, ""It'll just be great to see De Villiers play at a World Cup again for us."" De Villiers has said he would love to represent South Africa in T20 World Cup.",big fan ab de villier return would upset player jonty rhode ex south africa cricketer jonty rhode say big fan ab de villier return international cricket would upset player however add great see de villiers play world cup us de villiers say would love represent south africa world cup
